server aborted connection
nuttcp-t: v6.1.2: error from server
RTY: 1
    1.2500 MB /   1.58 sec =    6.6474 Mbps
    0.8750 MB /   0.43 sec =   17.2397 Mbps
    1.4375 MB /   1.00 sec =   12.0939 Mbps
    1.1875 MB /   1.00 sec =    9.9631 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9607 Mbps
    1.1875 MB /   1.00 sec =    9.9621 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.2500 MB /   1.00 sec =   10.4857 Mbps
    1.1875 MB /   1.00 sec =    9.9618 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9610 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9621 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.2500 MB /   1.00 sec =   10.4847 Mbps
    1.1875 MB /   1.00 sec =    9.9622 Mbps
    1.1875 MB /   1.00 sec =    9.9620 Mbps
    1.1875 MB /   1.00 sec =    9.9609 Mbps
    1.1875 MB /   1.00 sec =    9.9611 Mbps
    1.1875 MB /   1.00 sec =    9.9628 Mbps
    1.1875 MB /   1.00 sec =    9.9611 Mbps
    1.1875 MB /   1.00 sec =    9.9607 Mbps
    1.1875 MB /   1.00 sec =    9.9623 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9608 Mbps
    1.1875 MB /   1.00 sec =    9.9619 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.2500 MB /   1.00 sec =   10.4856 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9619 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9606 Mbps
    1.1875 MB /   1.00 sec =    9.9626 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9606 Mbps
    1.1875 MB /   1.00 sec =    9.9623 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9624 Mbps
    1.2500 MB /   1.00 sec =   10.4854 Mbps
    1.1875 MB /   1.00 sec =    9.9609 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9608 Mbps
    1.1875 MB /   1.00 sec =    9.9555 Mbps
    1.1875 MB /   1.00 sec =    9.9680 Mbps
    1.1875 MB /   1.00 sec =    9.9610 Mbps
    1.1875 MB /   1.00 sec =    9.9620 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9608 Mbps
    1.1875 MB /   1.00 sec =    9.9622 Mbps
    1.2500 MB /   1.00 sec =   10.4862 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9596 Mbps
    1.1875 MB /   1.00 sec =    9.9622 Mbps
    1.1875 MB /   1.00 sec =    9.9623 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9560 Mbps
    1.1875 MB /   1.00 sec =    9.9659 Mbps
    1.1875 MB /   1.00 sec =    9.9625 Mbps
    1.2500 MB /   1.00 sec =   10.4855 Mbps
    1.1875 MB /   1.00 sec =    9.9620 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9604 Mbps
    1.1875 MB /   1.00 sec =    9.9625 Mbps
    1.1875 MB /   1.00 sec =    9.9611 Mbps
    1.1875 MB /   1.00 sec =    9.9608 Mbps
    1.1875 MB /   1.00 sec =    9.9627 Mbps
    1.1875 MB /   1.00 sec =    9.9611 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.2500 MB /   1.00 sec =   10.4861 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9619 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1250 MB /   1.00 sec =    9.4041 Mbps
    1.2500 MB /   1.22 sec =    8.5973 Mbps
    1.1875 MB /   0.78 sec =   12.8225 Mbps
    1.1875 MB /   1.00 sec =    9.9622 Mbps
    1.1875 MB /   1.00 sec =    9.9609 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.2500 MB /   1.00 sec =   10.4859 Mbps
    1.1875 MB /   1.00 sec =    9.9610 Mbps
    1.1875 MB /   1.00 sec =    9.9597 Mbps
    1.1875 MB /   1.00 sec =    9.9644 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9618 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9578 Mbps
    1.1875 MB /   1.00 sec =    9.9652 Mbps
    1.2500 MB /   1.00 sec =   10.4863 Mbps
    1.1875 MB /   1.00 sec =    9.9610 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9620 Mbps
