server aborted connection
nuttcp-t: v6.1.2: error from server
RTY: 1
    1.1250 MB /   1.00 sec =    9.4102 Mbps
    1.1875 MB /   1.00 sec =    9.9636 Mbps
    1.1875 MB /   1.00 sec =    9.9600 Mbps
    1.1875 MB /   1.00 sec =    9.9618 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9562 Mbps
    1.1875 MB /   1.00 sec =    9.9640 Mbps
    1.1875 MB /   1.00 sec =    9.9651 Mbps
    1.1875 MB /   1.00 sec =    9.9599 Mbps
    1.1875 MB /   1.00 sec =    9.9587 Mbps
    1.1875 MB /   1.00 sec =    9.9656 Mbps
    1.1875 MB /   1.00 sec =    9.9602 Mbps
    1.1875 MB /   1.00 sec =    9.9626 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.2500 MB /   1.00 sec =   10.4854 Mbps
    1.1875 MB /   1.00 sec =    9.9622 Mbps
    1.1875 MB /   1.00 sec =    9.9621 Mbps
    1.1875 MB /   1.00 sec =    9.9603 Mbps
    1.1875 MB /   1.00 sec =    9.9619 Mbps
    1.1875 MB /   1.00 sec =    9.9602 Mbps
    1.1875 MB /   1.00 sec =    9.9630 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9620 Mbps
    1.1875 MB /   1.00 sec =    9.9606 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9611 Mbps
    1.1875 MB /   1.00 sec =    9.9597 Mbps
    1.2500 MB /   1.00 sec =   10.4876 Mbps
    1.1875 MB /   1.00 sec =    9.9625 Mbps
    1.1875 MB /   1.00 sec =    9.9594 Mbps
    1.1875 MB /   1.00 sec =    9.9633 Mbps
    1.1875 MB /   1.00 sec =    9.9561 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9668 Mbps
    1.1875 MB /   1.00 sec =    9.9624 Mbps
    1.1875 MB /   1.00 sec =    9.9610 Mbps
    1.1875 MB /   1.00 sec =    9.9600 Mbps
    1.1875 MB /   1.00 sec =    9.9570 Mbps
    1.1875 MB /   1.00 sec =    9.9675 Mbps
    1.0000 MB /   1.00 sec =    8.3880 Mbps
    1.4375 MB /   1.00 sec =   12.0581 Mbps
    1.1875 MB /   1.00 sec =    9.9627 Mbps
    1.1875 MB /   1.00 sec =    9.9592 Mbps
    1.1875 MB /   1.00 sec =    9.9637 Mbps
    1.1875 MB /   1.00 sec =    9.9607 Mbps
    1.1875 MB /   1.00 sec =    9.9611 Mbps
    1.1875 MB /   1.00 sec =    9.9626 Mbps
    1.1875 MB /   1.00 sec =    9.9607 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9611 Mbps
    1.1875 MB /   1.00 sec =    9.9601 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9635 Mbps
    1.1875 MB /   1.00 sec =    9.9623 Mbps
    1.2500 MB /   1.00 sec =   10.4851 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9595 Mbps
    1.1875 MB /   1.00 sec =    9.9642 Mbps
    1.1875 MB /   1.00 sec =    9.9607 Mbps
    1.1875 MB /   1.00 sec =    9.9555 Mbps
    1.1875 MB /   1.00 sec =    9.9661 Mbps
    1.1875 MB /   1.00 sec =    9.9632 Mbps
    1.1875 MB /   1.00 sec =    9.9609 Mbps
    1.1875 MB /   1.00 sec =    9.9604 Mbps
    1.1875 MB /   1.00 sec =    9.9591 Mbps
    1.1875 MB /   1.00 sec =    9.9651 Mbps
    1.2500 MB /   1.00 sec =   10.4766 Mbps
    1.1875 MB /   1.00 sec =    9.9713 Mbps
    1.1875 MB /   1.00 sec =    9.9602 Mbps
    1.1875 MB /   1.00 sec =    9.9620 Mbps
    1.1875 MB /   1.00 sec =    9.9595 Mbps
    1.1875 MB /   1.00 sec =    9.9626 Mbps
    1.1875 MB /   1.00 sec =    9.9619 Mbps
    1.1875 MB /   1.00 sec =    9.9622 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9610 Mbps
    1.1875 MB /   1.00 sec =    9.9580 Mbps
    1.1875 MB /   1.00 sec =    9.9631 Mbps
    1.1875 MB /   1.00 sec =    9.9622 Mbps
    1.1875 MB /   1.00 sec =    9.9611 Mbps
    1.2500 MB /   1.00 sec =   10.4803 Mbps
    1.1875 MB /   1.00 sec =    9.9674 Mbps
    1.1875 MB /   1.00 sec =    9.9631 Mbps
    1.1875 MB /   1.00 sec =    9.9589 Mbps
    1.1875 MB /   1.00 sec =    9.9632 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9608 Mbps
    1.1875 MB /   1.00 sec =    9.9620 Mbps
    1.1875 MB /   1.00 sec =    9.9608 Mbps
    1.1875 MB /   1.00 sec =    9.9585 Mbps
    1.1875 MB /   1.00 sec =    9.9656 Mbps
    1.1875 MB /   1.00 sec =    9.9592 Mbps
    1.1875 MB /   1.00 sec =    9.9611 Mbps
    1.1875 MB /   1.00 sec =    9.9635 Mbps
    1.2500 MB /   1.00 sec =   10.4872 Mbps
    1.1875 MB /   1.00 sec =    9.9609 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9610 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9608 Mbps
    1.1875 MB /   1.00 sec =    9.9619 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9619 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.2500 MB /   1.00 sec =   10.4861 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9608 Mbps
    1.1875 MB /   1.00 sec =    9.9609 Mbps
    1.1875 MB /   1.00 sec =    9.9621 Mbps
    1.1875 MB /   1.00 sec =    9.9622 Mbps
    1.1875 MB /   1.00 sec =    9.9611 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9622 Mbps
    1.2500 MB /   1.00 sec =   10.4850 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9605 Mbps
    1.1875 MB /   1.00 sec =    9.9623 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9583 Mbps
    1.1875 MB /   1.00 sec =    9.9649 Mbps
    1.1875 MB /   1.00 sec =    9.9619 Mbps
    1.1875 MB /   1.00 sec =    9.9610 Mbps
    1.1875 MB /   1.00 sec =    9.9622 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.2500 MB /   1.00 sec =   10.4839 Mbps
    1.1875 MB /   1.00 sec =    9.9631 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9593 Mbps
    1.1875 MB /   1.00 sec =    9.9629 Mbps
    1.1875 MB /   1.00 sec =    9.9627 Mbps
    1.1875 MB /   1.00 sec =    9.9607 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9551 Mbps
    1.1875 MB /   1.00 sec =    9.9683 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9603 Mbps
    1.1875 MB /   1.00 sec =    9.9624 Mbps
    1.1875 MB /   1.00 sec =    9.9595 Mbps
    1.2500 MB /   1.00 sec =   10.4867 Mbps
    1.1875 MB /   1.00 sec =    9.9621 Mbps
    1.1875 MB /   1.00 sec =    9.9618 Mbps
    1.1875 MB /   1.00 sec =    9.9620 Mbps
    1.1875 MB /   1.00 sec =    9.9607 Mbps
    1.1875 MB /   1.00 sec =    9.9618 Mbps
    1.1875 MB /   1.00 sec =    9.9598 Mbps
    1.1875 MB /   1.00 sec =    9.9632 Mbps
    1.1875 MB /   1.00 sec =    9.9621 Mbps
    1.1875 MB /   1.00 sec =    9.9611 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9608 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9608 Mbps
    1.2500 MB /   1.00 sec =   10.4842 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9643 Mbps
    1.1875 MB /   1.00 sec =    9.9610 Mbps
    1.1875 MB /   1.00 sec =    9.9618 Mbps
    1.1875 MB /   1.00 sec =    9.9596 Mbps
    1.1875 MB /   1.00 sec =    9.9634 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9604 Mbps
    1.1875 MB /   1.00 sec =    9.9625 Mbps
    1.1875 MB /   1.00 sec =    9.9606 Mbps
    1.1875 MB /   1.00 sec =    9.9620 Mbps
    1.1875 MB /   1.00 sec =    9.9608 Mbps
    1.2500 MB /   1.00 sec =   10.4848 Mbps
    1.1875 MB /   1.00 sec =    9.9626 Mbps
    1.1875 MB /   1.00 sec =    9.9620 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9606 Mbps
    1.1875 MB /   1.00 sec =    9.9601 Mbps
    1.1875 MB /   1.00 sec =    9.9637 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9619 Mbps
    1.1875 MB /   1.00 sec =    9.9600 Mbps
    1.1875 MB /   1.00 sec =    9.9636 Mbps
    1.1875 MB /   1.00 sec =    9.9602 Mbps
    1.1875 MB /   1.00 sec =    9.9581 Mbps
    1.2500 MB /   1.00 sec =   10.4898 Mbps
    1.1875 MB /   1.00 sec =    9.9609 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9630 Mbps
    1.1875 MB /   1.00 sec =    9.9604 Mbps
    1.1875 MB /   1.00 sec =    9.9618 Mbps
    1.1875 MB /   1.00 sec =    9.9583 Mbps
    1.1875 MB /   1.00 sec =    9.9644 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9628 Mbps
    1.1875 MB /   1.00 sec =    9.9609 Mbps
    1.1875 MB /   1.00 sec =    9.9597 Mbps
    1.2500 MB /   1.00 sec =   10.4850 Mbps
    1.1875 MB /   1.00 sec =    9.9639 Mbps
    1.1875 MB /   1.00 sec =    9.9609 Mbps
    1.1875 MB /   1.00 sec =    9.9623 Mbps
    1.1875 MB /   1.00 sec =    9.9599 Mbps
    1.1875 MB /   1.00 sec =    9.9634 Mbps
    1.1875 MB /   1.00 sec =    9.9561 Mbps
    1.1875 MB /   1.00 sec =    9.9657 Mbps
    1.1875 MB /   1.00 sec =    9.9620 Mbps
    1.1875 MB /   1.00 sec =    9.9620 Mbps
    1.1875 MB /   1.00 sec =    9.9566 Mbps
    1.1875 MB /   1.00 sec =    9.9661 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.2500 MB /   1.00 sec =   10.4841 Mbps
    1.1875 MB /   1.00 sec =    9.9601 Mbps
    1.1875 MB /   1.00 sec =    9.9637 Mbps
    1.1875 MB /   1.00 sec =    9.9621 Mbps
    1.1875 MB /   1.00 sec =    9.9609 Mbps
    1.1875 MB /   1.00 sec =    9.9593 Mbps
    1.1875 MB /   1.00 sec =    9.9636 Mbps
    1.1875 MB /   1.00 sec =    9.9605 Mbps
    1.1875 MB /   1.00 sec =    9.9611 Mbps
    1.1875 MB /   1.00 sec =    9.9629 Mbps
    1.1875 MB /   1.00 sec =    9.9621 Mbps
    1.1875 MB /   1.00 sec =    9.9602 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9621 Mbps
    1.2500 MB /   1.00 sec =   10.4856 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9610 Mbps
    1.1875 MB /   1.00 sec =    9.9621 Mbps
    1.1875 MB /   1.00 sec =    9.9582 Mbps
    1.1875 MB /   1.00 sec =    9.9641 Mbps
    1.1875 MB /   1.00 sec =    9.9619 Mbps
    1.1875 MB /   1.00 sec =    9.9611 Mbps
    1.1875 MB /   1.00 sec =    9.9608 Mbps
    1.1875 MB /   1.00 sec =    9.9631 Mbps
    1.1875 MB /   1.00 sec =    9.9599 Mbps
    1.1875 MB /   1.00 sec =    9.9610 Mbps
    1.1875 MB /   1.00 sec =    9.9625 Mbps
    1.2500 MB /   1.00 sec =   10.4831 Mbps
    1.1875 MB /   1.00 sec =    9.9650 Mbps
    1.1875 MB /   1.00 sec =    9.9610 Mbps
    1.1875 MB /   1.00 sec =    9.9611 Mbps
    1.1875 MB /   1.00 sec =    9.9628 Mbps
    1.1875 MB /   1.00 sec =    9.9601 Mbps
    1.1875 MB /   1.00 sec =    9.9620 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9599 Mbps
    1.1875 MB /   1.00 sec =    9.9639 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9619 Mbps
    1.1875 MB /   1.00 sec =    9.9611 Mbps
    1.2500 MB /   1.00 sec =   10.4854 Mbps
    1.1875 MB /   1.00 sec =    9.9608 Mbps

  357.6875 MB / 300.05 sec =   10.0000 Mbps 99 %TX 0 %RX 1.40 msRTT
