server aborted connection
nuttcp-t: v6.1.2: error from server
RTY: 1
    1.1250 MB /   1.04 sec =    9.0841 Mbps
    1.2500 MB /   0.96 sec =   10.9081 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9623 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9611 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9611 Mbps
    1.1875 MB /   1.00 sec =    9.9626 Mbps
    1.1875 MB /   1.00 sec =    9.9611 Mbps
    1.0625 MB /   1.06 sec =    8.3723 Mbps
    1.3750 MB /   0.94 sec =   12.3304 Mbps
    1.1875 MB /   1.00 sec =    9.9609 Mbps
    1.1875 MB /   1.00 sec =    9.9619 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9618 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9534 Mbps
    1.1875 MB /   1.00 sec =    9.9688 Mbps
    1.2500 MB /   1.00 sec =   10.4860 Mbps
    1.1875 MB /   1.00 sec =    9.9623 Mbps
    1.1875 MB /   1.00 sec =    9.9600 Mbps
    1.1875 MB /   1.00 sec =    9.9621 Mbps
    1.1875 MB /   1.00 sec =    9.9623 Mbps
    1.1875 MB /   1.00 sec =    9.9611 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9618 Mbps
    1.1875 MB /   1.00 sec =    9.9610 Mbps
    1.1875 MB /   1.00 sec =    9.9625 Mbps
    1.1875 MB /   1.00 sec =    9.9602 Mbps
    1.1875 MB /   1.00 sec =    9.9623 Mbps
    1.2500 MB /   1.00 sec =   10.4859 Mbps
    1.1875 MB /   1.00 sec =    9.9610 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9625 Mbps
    1.1875 MB /   1.00 sec =    9.9608 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9620 Mbps
    1.1875 MB /   1.00 sec =    9.9606 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9618 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9611 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.2500 MB /   1.00 sec =   10.4856 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9611 Mbps
    1.1875 MB /   1.00 sec =    9.9618 Mbps
    1.1875 MB /   1.00 sec =    9.9624 Mbps
    1.1875 MB /   1.00 sec =    9.9609 Mbps
    1.1875 MB /   1.00 sec =    9.9606 Mbps
    1.1875 MB /   1.00 sec =    9.9622 Mbps
    1.1875 MB /   1.00 sec =    9.9619 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9611 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.2500 MB /   1.00 sec =   10.4861 Mbps
    1.1875 MB /   1.00 sec =    9.9611 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9619 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9621 Mbps
    1.1875 MB /   1.00 sec =    9.9601 Mbps
    1.2500 MB /   1.00 sec =   10.4862 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9619 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9610 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9622 Mbps
    1.1875 MB /   1.00 sec =    9.9607 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9621 Mbps
    1.2500 MB /   1.00 sec =   10.4862 Mbps
    1.1875 MB /   1.00 sec =    9.9604 Mbps
    1.1875 MB /   1.00 sec =    9.9620 Mbps
    1.1875 MB /   1.00 sec =    9.9619 Mbps
    1.1875 MB /   1.00 sec =    9.9610 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9611 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9621 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.2500 MB /   1.00 sec =   10.4859 Mbps
    1.1875 MB /   1.00 sec =    9.9620 Mbps
    1.1875 MB /   1.00 sec =    9.9607 Mbps
    1.1875 MB /   1.00 sec =    9.9618 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9606 Mbps
    1.1875 MB /   1.00 sec =    9.9627 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9610 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9619 Mbps
    1.1875 MB /   1.00 sec =    9.9610 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.2500 MB /   1.00 sec =   10.4863 Mbps
    1.1875 MB /   1.00 sec =    9.9620 Mbps
    1.1875 MB /   1.00 sec =    9.9606 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9619 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9611 Mbps
    1.1875 MB /   1.00 sec =    9.9620 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.2500 MB /   1.00 sec =   10.4849 Mbps
    1.1875 MB /   1.00 sec =    9.9618 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9619 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9608 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9618 Mbps
    1.1875 MB /   1.00 sec =    9.9622 Mbps
    1.1875 MB /   1.00 sec =    9.9609 Mbps
    1.1875 MB /   1.00 sec =    9.9608 Mbps
    1.2500 MB /   1.00 sec =   10.4863 Mbps
    1.1875 MB /   1.00 sec =    9.9611 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9618 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9620 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.2500 MB /   1.00 sec =   10.4861 Mbps
    1.1875 MB /   1.00 sec =    9.9609 Mbps
    1.1875 MB /   1.00 sec =    9.9609 Mbps
    1.1875 MB /   1.00 sec =    9.9619 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9618 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9585 Mbps
    1.2500 MB /   1.00 sec =   10.4883 Mbps
    1.1875 MB /   1.00 sec =    9.9618 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9623 Mbps
    1.1875 MB /   1.00 sec =    9.9610 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9618 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9611 Mbps
    1.1875 MB /   1.00 sec =    9.9622 Mbps
    1.1875 MB /   1.00 sec =    9.9607 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9624 Mbps
    1.2500 MB /   1.00 sec =   10.4846 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9580 Mbps
    1.1875 MB /   1.00 sec =    9.9646 Mbps
    1.1875 MB /   1.00 sec =    9.9590 Mbps
    1.1875 MB /   1.00 sec =    9.9644 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9609 Mbps
    1.1875 MB /   1.00 sec =    9.9618 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
